# V und y bei 143 grad
0.17141597503114103	15.494301296495868
0.2194292432364342	15.210998987622872
0.2740136321012189	14.95888442572091
0.35589021539839616	14.580712582867967
0.42424666545368017	14.234218346886124
0.4994261641170624	13.856209790666536
0.5747316267547481	13.446850200842558
0.6294419795938359	13.163384605336207
0.7181416114991112	12.753698442245518
0.800018194796288	12.375526599392572
0.9024898878920625	11.871460762222004
0.9638973253649453	11.587831880082296
1.0529748491931303	11.084092616178438
1.1551946143402985	10.642728846216647
1.216728015787485	10.327748930472552
1.2917815504765637	9.981091407857352
1.3672759590757044	9.524705267626791
1.48320480342622	9.004637340387315
1.551435289507201	8.689494138009863
1.6128427269800838	8.405865255870156
1.6809472490867607	8.12207308709709
1.7832929782082325	7.64935828353091
1.892335791963498	7.176480193331374
1.9676412546011837	6.767120603507397
2.049517837898361	6.388948760654452
2.1176223600050386	6.105156591881389
2.2063219919103134	5.695470428790697
2.3358339514898736	5.128049377877927
2.4177105347870507	4.749877535024982
2.499461154109924	4.403056725776429
2.608378003890887	3.9615296691812816
2.6900026592394575	3.6460598935371156
2.7989195090204206	3.2045328369419686
2.9211045640946685	2.7940302406844957
3.0772788982351047	2.2573070768426895
3.233327268401237	1.751934946605271
3.341488334336379	1.4985140916364585
3.4496494002715226	1.2450932366676462
3.577649792159442	1.053884589007545
3.719296281263558	0.7996473008719498
3.880782096320452	0.6076222200450658
4.041638091505829	0.5723523072401306
4.229345407213536	0.5207537310995676
4.443715097482119	0.4998530420299758
4.725118616075802	0.4616439698246282
5.006396170695181	0.45478593122366817
5.368416632843007	0.35191535220926795
5.756973505577404	0.31109369387021957
6.105347870509034	0.27125175533130985
6.4002715223446085	0.20136507625485933
6.8291368668560795	0.12821266451128466
7.11054038544976	0.09000359230593347
7.553051827177427	-0.04617745991313171
7.821313104452127	-0.14676202606054645
8.169687469383755	-0.18660396459945616
8.544976136824868	-0.25845008327618046
8.920138840291676	-0.2989451683485207
9.255119035955717	-0.33846053362071515
9.563184929110273	-0.3459717187551057
9.831131296449215	-0.36817870089154425
10.099077663788156	-0.3903856830279828
